STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
170960,2021-02-18,15:02:42,TURKEY,-2.6,-5.2,890.7,899.5,9.9,9.8,0.04,8.5,111000,66.1,72
358490,2021-02-18,15:02:42,KAZAKHSTAN,-5.2,-9.9,1017.1,1024.3,17.9,12.2,0.02,1.1,111000,50.0,92
359530,2021-02-18,15:02:42,KAZAKHSTAN,-6.9,-10.7,1023.8,1029.6,31.4,16.4,0.02,0.0,110000,71.4,225
443520,2021-02-18,15:02:42,MONGOLIA,-15.1,-24.2,1020.9,1029.0,50.0,14.6,0.00,0.0,100000,27.4,202
514635,2021-02-18,15:02:42,CHINA,-13.2,-15.7,989.6,988.0,3.6,4.8,0.00,0.0,100000,71.2,315
583211,2021-02-18,15:02:42,CHINA,-0.3,-5.4,1005.5,999.0,9.7,9.6,0.00,0.0,100000,96.5,231
510530,2021-02-18,15:02:42,CHINA,-16.8,-21.9,1025.3,1035.8,25.8,14.7,0.01,0.0,110000,98.2,20
351080,2021-02-18,15:02:42,KAZAKHSTAN,-7.9,-9.9,1017.3,1024.3,8.1,18.4,0.04,11.3,111000,53.1,176
549160,2021-02-18,15:02:42,CHINA,-2.7,-12.1,1029.1,1026.9,14.7,9.3,0.03,0.0,110000,50.1,136
547250,2021-02-18,15:02:42,CHINA,-3.9,-12.6,1026.5,1026.6,14.2,12.5,0.08,0.0,110000,70.8,180
357960,2021-02-18,15:02:42,KAZAKHSTAN,-8.4,-12.7,1018.5,1033.4,30.4,19.3,0.01,1.6,111000,67.8,295
511560,2021-02-18,15:02:42,CHINA,-13.6,-19.4,928.5,1033.3,36.3,7.3,0.01,0.0,110000,50.6,198
474760,2021-02-18,15:02:42,JAPAN,-10.6,-14.0,1001.9,1003.9,8.4,11.5,0.00,0.0,100000,43.3,168
367780,2021-02-18,15:02:42,KAZAKHSTAN,-12.0,-16.9,1060.9,1037.1,21.4,6.3,0.00,0.0,100000,91.0,204
532310,2021-02-18,15:02:42,CHINA,-13.2,-23.7,850.5,852.3,25.8,20.7,0.01,0.0,110000,72.9,51
471330,2021-02-18,15:02:42,KOREASOUTH,-2.8,-8.9,1019.8,1024.1,17.2,6.5,0.04,0.0,110000,79.4,328
471340,2021-02-18,15:02:42,KOREASOUTH,-3.2,-8.5,1001.0,997.0,10.2,6.8,0.01,0.0,110000,95.4,217
506030,2021-02-18,15:02:42,CHINA,-18.9,-24.7,982.8,1028.0,29.4,10.7,0.01,0.0,110000,72.1,111
471350,2021-02-18,15:02:42,KOREASOUTH,-3.1,-10.6,1011.8,1023.3,19.7,14.3,0.08,0.0,110000,55.0,130
360010,2021-02-18,15:02:42,KAZAKHSTAN,-5.4,-9.6,1010.9,1026.7,4.2,33.6,0.02,3.2,111000,59.9,277
509630,2021-02-18,15:02:42,CHINA,-19.5,-23.9,1019.7,1023.0,13.3,14.1,0.01,0.0,110000,50.4,126
530830,2021-02-18,15:02:42,CHINA,-19.8,-23.4,965.1,1031.2,29.2,12.8,0.01,0.0,110000,64.7,222
561250,2021-02-18,15:02:42,CHINA,-9.6,-23.8,650.0,654.8,23.5,7.4,0.03,0.0,110000,94.8,43
523910,2021-02-18,15:02:42,CHINA,-26.2,-37.4,1002.2,1046.0,36.7,6.7,0.00,0.0,100000,62.9,101
471571,2021-02-18,15:02:42,KOREASOUTH,-3.0,-13.2,988.5,960.8,10.8,11.8,0.00,0.0,100000,91.4,260
547510,2021-02-18,15:02:42,CHINA,-1.2,-7.6,1029.4,1027.2,16.9,21.0,0.06,0.0,110000,87.6,202
570670,2021-02-18,15:02:42,CHINA,-2.3,-9.5,993.4,1028.8,13.9,5.1,0.02,0.0,110000,58.1,275
515730,2021-02-18,15:02:42,CHINA,-3.7,-17.6,1023.0,1028.8,23.3,4.8,0.04,0.0,110000,65.0,218
356710,2021-02-18,15:02:42,KAZAKHSTAN,-3.8,-13.7,997.8,1029.5,20.4,16.8,0.00,5.0,101000,50.3,297
471223,2021-02-18,15:02:42,KOREASOUTH,-0.5,-2.3,1010.8,1018.2,4.2,11.8,1.07,0.0,110000,50.1,155
471220,2021-02-18,15:02:42,KOREASOUTH,-4.6,-10.6,1017.1,1018.2,9.9,8.2,0.03,0.3,111000,50.0,12
383530,2021-02-18,15:02:42,KYRGYZSTAN,-2.6,-5.2,995.4,1027.6,5.5,8.1,0.04,0.6,111000,61.1,38
383531,2021-02-18,15:02:42,KYRGYZSTAN,-1.6,-6.3,988.3,975.9,2.1,13.5,0.00,0.0,100000,7.4,134
476000,2021-02-18,15:02:42,JAPAN,-0.1,-5.0,1018.4,1019.6,16.0,14.0,0.29,5.1,111000,50.2,355
507560,2021-02-18,15:02:42,CHINA,-19.7,-24.4,1010.9,1023.3,12.7,9.8,0.00,0.0,100000,23.2,292
552790,2021-02-18,15:02:42,CHINA,-12.8,-29.7,996.4,997.6,27.7,18.4,0.01,0.0,110000,50.1,290
471010,2021-02-18,15:02:42,KOREASOUTH,-5.3,-11.0,1017.9,1023.5,18.3,5.1,0.04,0.6,111000,59.1,309
471020,2021-02-18,15:02:42,KOREASOUTH,-0.2,-6.4,1004.1,1023.8,11.8,17.7,0.00,0.0,100000,49.9,17
570460,2021-02-18,15:02:42,CHINA,-2.1,-15.0,817.5,831.4,18.3,16.0,0.03,0.0,110000,52.5,239
540120,2021-02-18,15:02:42,CHINA,-19.5,-23.6,935.8,1030.0,24.9,12.9,0.01,0.0,110000,50.3,176
545110,2021-02-18,15:02:42,CHINA,-3.7,-15.6,1022.7,1026.0,14.8,12.7,0.03,0.0,110000,73.5,122
533520,2021-02-18,15:02:42,CHINA,-15.8,-24.1,959.2,1031.4,28.9,16.9,0.02,0.0,110000,50.3,279
386090,2021-02-18,15:02:42,TAJIKISTAN,-2.3,-7.7,925.0,1028.1,16.7,10.0,0.00,0.0,100000,82.9,120
549290,2021-02-18,15:02:42,CHINA,-0.8,-9.5,1023.5,1026.6,17.7,6.7,0.01,0.0,110000,72.0,280
548630,2021-02-18,15:02:42,CHINA,-3.1,-11.0,1026.5,1026.4,19.7,14.0,0.03,0.0,110000,50.3,342
507450,2021-02-18,15:02:42,CHINA,-16.7,-24.1,1015.0,1023.0,11.3,10.8,0.01,0.0,110000,51.1,222
509830,2021-02-18,15:02:42,CHINA,-16.9,-21.2,1017.8,1022.3,16.4,10.6,0.01,0.0,110000,50.1,257
288670,2021-02-18,15:02:42,KAZAKHSTAN,-15.3,-20.1,997.3,1033.5,20.6,8.2,0.00,26.3,101000,85.6,72
542590,2021-02-18,15:02:42,CHINA,-14.2,-19.8,1025.0,1025.8,15.7,7.4,0.04,0.0,110000,91.0,251
471000,2021-02-18,15:02:42,KOREASOUTH,-7.9,-14.9,922.8,1024.3,13.6,15.5,0.19,13.0,111000,50.4,297
470980,2021-02-18,15:02:42,KOREASOUTH,-5.1,-13.0,1010.5,1024.6,13.0,6.9,0.00,0.0,100000,82.3,64
528250,2021-02-18,15:02:42,CHINA,-10.3,-26.3,724.3,719.1,23.5,11.5,0.00,0.0,100000,78.0,131
517160,2021-02-18,15:02:42,CHINA,-1.5,-10.0,910.9,1025.5,18.8,7.2,0.00,0.0,100000,73.5,179
533360,2021-02-18,15:02:42,CHINA,-13.3,-22.3,910.1,1030.8,27.1,10.0,0.04,0.0,110000,78.6,14
288790,2021-02-18,15:02:42,KAZAKHSTAN,-11.7,-16.8,1033.7,1031.1,9.8,17.5,0.00,0.9,101000,50.1,218
288770,2021-02-18,15:02:42,KAZAKHSTAN,-5.5,-10.8,1025.0,1022.8,14.9,12.3,0.03,1.9,111000,78.7,36
474040,2021-02-18,15:02:42,JAPAN,-7.5,-12.1,1015.5,1016.7,26.1,14.6,0.24,0.0,110000,54.9,262
476120,2021-02-18,15:02:42,JAPAN,-0.6,-4.7,1017.4,1019.3,15.6,10.1,0.57,12.3,111000,50.1,357
368590,2021-02-18,15:02:42,KAZAKHSTAN,-4.9,-9.3,1007.2,1027.6,39.6,7.5,0.02,1.6,111000,50.2,258
471110,2021-02-18,15:02:42,KOREASOUTH,-2.0,-9.6,989.4,990.4,9.3,7.6,0.00,0.0,100000,36.3,257
547050,2021-02-18,15:02:42,CHINA,-14.9,-19.0,1024.2,1034.0,7.8,3.7,0.00,0.0,100000,51.4,265
170980,2021-02-18,15:02:42,TURKEY,-4.9,-8.4,815.6,815.7,9.1,9.8,0.06,12.5,111000,50.1,321
523130,2021-02-18,15:02:42,CHINA,-12.6,-24.3,924.6,894.9,59.3,2.9,0.00,0.0,100000,9.3,189
524240,2021-02-18,15:02:42,CHINA,-10.5,-23.7,900.0,1030.2,25.4,14.5,0.01,0.0,110000,50.6,54
383450,2021-02-18,15:02:42,KYRGYZSTAN,-1.6,-5.4,895.5,896.0,20.2,3.8,0.00,1.8,101000,71.0,9
383430,2021-02-18,15:02:42,KAZAKHSTAN,-1.4,-3.3,940.0,1025.4,10.1,4.1,0.00,2.6,101000,93.2,17
749347,2021-02-18,15:02:42,CHINA,-3.5,-7.5,1035.2,1037.9,10.7,9.5,0.00,0.0,100000,69.0,322
749348,2021-02-18,15:02:42,CHINA,-17.8,-21.8,1032.4,1037.1,63.0,2.6,0.00,0.0,100000,75.9,196
561440,2021-02-18,15:02:42,CHINA,-4.7,-22.3,683.3,684.3,35.3,4.7,0.00,0.0,100000,73.4,217
549450,2021-02-18,15:02:42,CHINA,-1.4,-9.7,1024.7,1027.0,16.9,12.7,0.09,0.0,110000,50.2,32
537230,2021-02-18,15:02:42,CHINA,-9.9,-21.6,908.0,1029.7,19.8,8.7,0.02,0.0,110000,80.8,75
540260,2021-02-18,15:02:42,CHINA,-11.4,-24.1,1013.1,1024.6,26.0,12.2,0.01,0.0,110000,84.7,9
561460,2021-02-18,15:02:42,CHINA,-6.2,-19.3,680.6,677.7,31.5,7.5,0.02,0.0,110000,50.2,181
367440,2021-02-18,15:02:42,KAZAKHSTAN,-5.7,-9.9,1033.9,1034.0,43.9,10.8,0.08,1.0,111000,50.8,348
516280,2021-02-18,15:02:42,CHINA,-1.7,-7.0,998.8,1030.7,19.3,4.3,0.00,0.0,100000,53.3,159
470500,2021-02-18,15:02:42,KOREANORTH,-7.2,-12.5,1027.4,1023.9,14.8,7.2,0.08,0.0,110000,91.1,208
508440,2021-02-18,15:02:42,CHINA,-14.8,-24.5,1026.4,1023.5,14.9,13.5,0.01,0.0,110000,50.1,32
528180,2021-02-18,15:02:42,CHINA,-10.0,-27.6,753.9,752.8,26.8,8.9,0.00,0.0,100000,70.3,87
528360,2021-02-18,15:02:42,CHINA,-9.9,-26.4,687.5,687.0,27.7,10.0,0.06,0.0,110000,50.5,116
560460,2021-02-18,15:02:42,CHINA,-14.5,-23.2,671.4,671.8,25.4,8.5,0.01,0.0,110000,50.1,184
470900,2021-02-18,15:02:42,KOREASOUTH,-1.0,-9.2,1020.0,1021.3,20.2,11.1,0.17,0.5,111000,96.9,112
470200,2021-02-18,15:02:42,KOREANORTH,-11.4,-19.1,1016.0,1028.8,10.5,4.0,0.00,0.0,100000,47.9,347
287660,2021-02-18,15:02:42,KAZAKHSTAN,-6.1,-9.6,1016.7,1025.4,11.3,14.2,0.01,4.5,111000,85.4,278
534870,2021-02-18,15:02:42,CHINA,-10.8,-23.1,973.2,1029.3,16.7,11.7,0.01,0.0,110000,65.4,273
555910,2021-02-18,15:02:42,CHINA,-3.3,-24.2,676.7,675.6,29.8,9.4,0.00,0.0,100000,80.6,342
540490,2021-02-18,15:02:42,CHINA,-14.0,-23.3,1025.9,1024.1,19.5,11.8,0.01,0.0,110000,50.0,23
353760,2021-02-18,15:02:42,KAZAKHSTAN,-10.7,-15.1,991.1,1030.5,20.0,14.4,0.01,7.4,111000,69.9,178
443290,2021-02-18,15:02:42,MONGOLIA,-15.8,-18.4,779.6,1033.2,19.4,14.0,0.00,3.2,101000,50.1,225
474130,2021-02-18,15:02:42,JAPAN,-7.0,-10.1,1008.1,1014.6,17.0,9.7,0.03,0.0,110000,50.1,280
474170,2021-02-18,15:02:42,JAPAN,-15.4,-18.8,1009.8,1015.1,10.2,5.7,0.04,0.0,110000,51.1,264
543370,2021-02-18,15:02:42,CHINA,-7.3,-17.8,1024.0,1025.5,12.2,13.6,0.01,0.0,110000,50.5,226
443730,2021-02-18,15:02:42,MONGOLIA,-11.0,-21.2,854.3,1027.8,45.2,9.6,0.00,0.2,101000,50.6,345
443740,2021-02-18,15:02:42,MONGOLIA,-13.7,-22.0,830.7,1030.5,49.4,14.3,0.00,1.3,101000,69.6,341
478920,2021-02-18,15:02:42,JAPAN,-0.1,-8.0,1026.1,1028.5,27.0,9.4,0.00,0.0,100000,94.8,326
541350,2021-02-18,15:02:42,CHINA,-11.8,-23.0,1018.4,1024.7,25.5,14.9,0.01,0.0,110000,51.7,186
361860,2021-02-18,15:02:42,KAZAKHSTAN,-5.0,-8.3,1022.8,1025.6,12.0,2.8,0.00,0.0,100000,32.6,202
532760,2021-02-18,15:02:42,CHINA,-14.2,-22.6,919.4,1030.2,28.4,19.8,0.01,0.0,110000,76.4,90
471610,2021-02-18,15:02:42,KOREASOUTH,-2.0,-9.5,999.2,994.6,10.8,7.4,0.03,0.0,110000,50.1,54
475160,2021-02-18,15:02:42,JAPAN,-3.0,-7.2,997.8,993.4,10.1,17.1,0.00,0.0,100000,0.0,3
171400,2021-02-18,15:02:42,TURKEY,-8.1,-8.3,865.0,853.1,8.6,9.5,0.45,22.6,111000,50.2,107
442320,2021-02-18,15:02:42,MONGOLIA,-27.6,-32.7,1068.8,1049.0,44.7,,0.00,0.0,100000,92.3,327
353940,2021-02-18,15:02:42,KAZAKHSTAN,-10.1,-13.4,1006.2,1032.3,17.0,13.7,0.04,3.5,111000,50.5,193
517470,2021-02-18,15:02:42,CHINA,-7.5,-19.8,893.8,1025.7,19.3,3.8,0.00,0.0,100000,35.7,53
360030,2021-02-18,15:02:42,KAZAKHSTAN,-5.6,-8.0,1023.2,1030.2,23.5,16.7,0.01,5.0,111000,90.9,42
170672,2021-02-18,15:02:42,TURKEY,-1.8,-3.9,993.6,1017.5,6.8,9.9,0.00,0.0,100000,2.9,164
170674,2021-02-18,15:02:42,TURKEY,-0.9,-4.8,1003.0,1017.9,8.1,19.1,0.00,0.0,100000,52.9,278
475970,2021-02-18,15:02:42,JAPAN,-2.9,-10.2,974.2,1018.3,23.8,15.0,0.11,0.0,110000,69.6,289
571930,2021-02-18,15:02:42,CHINA,-0.2,-8.6,1031.2,1026.3,14.4,8.8,0.02,0.0,110000,72.5,91
561720,2021-02-18,15:02:42,CHINA,-2.5,-12.9,778.4,781.2,32.5,3.5,0.04,0.0,110000,50.1,40
561730,2021-02-18,15:02:42,CHINA,-12.5,-24.4,660.3,670.4,29.5,10.5,0.00,0.0,100000,81.4,195
365350,2021-02-18,15:02:42,KAZAKHSTAN,-12.5,-15.9,1069.6,1040.0,45.6,6.9,0.00,0.0,100000,87.1,139
474280,2021-02-18,15:02:42,JAPAN,-3.4,-8.7,1012.1,1015.8,19.3,25.7,0.15,0.0,110000,50.5,123
470030,2021-02-18,15:02:42,KOREANORTH,-9.8,-16.6,1018.8,1021.9,22.0,10.1,0.06,0.0,110000,67.7,93
554720,2021-02-18,15:02:42,CHINA,-13.2,-31.1,996.3,993.6,26.4,26.2,0.01,0.0,110000,84.5,313
476370,2021-02-18,15:02:42,JAPAN,-3.6,-10.6,958.3,1018.2,27.2,9.7,0.18,0.0,110000,93.1,265
548570,2021-02-18,15:02:42,CHINA,-1.6,-7.9,1023.7,1026.6,12.4,19.9,0.03,0.0,110000,50.2,32
442120,2021-02-18,15:02:42,MONGOLIA,-33.1,-34.7,914.5,1040.7,46.5,2.5,0.00,11.3,101000,79.6,329
544050,2021-02-18,15:02:42,CHINA,-8.0,-20.4,1023.7,1028.0,21.3,12.6,0.01,0.0,110000,55.4,68
442140,2021-02-18,15:02:42,MONGOLIA,-15.6,-24.9,827.1,1027.9,9.1,15.4,0.00,0.0,100000,91.7,237
524460,2021-02-18,15:02:42,CHINA,-11.1,-23.5,940.0,1033.7,43.2,13.4,0.00,0.0,100000,79.2,107
549380,2021-02-18,15:02:42,CHINA,-2.4,-11.3,1033.5,1027.6,15.2,9.9,0.02,0.0,110000,50.3,155
557730,2021-02-18,15:02:42,CHINA,-12.3,-21.8,620.3,621.2,19.9,11.5,0.00,0.0,100000,57.8,139
503530,2021-02-18,15:02:42,CHINA,-14.3,-23.4,998.6,1021.5,19.3,8.4,0.00,0.0,100000,7.6,226
470410,2021-02-18,15:02:42,KOREANORTH,-6.3,-12.0,1021.5,1021.7,13.3,9.8,0.03,0.0,110000,50.0,126
358840,2021-02-18,15:02:42,KAZAKHSTAN,-8.6,-11.8,977.4,993.8,19.6,12.4,0.03,12.6,111000,50.9,313
470610,2021-02-18,15:02:42,KOREANORTH,-2.4,-8.6,1016.2,1020.7,21.0,8.3,0.18,1.2,111000,89.0,245
470650,2021-02-18,15:02:42,KOREANORTH,-5.5,-11.2,1031.6,1024.9,11.7,8.5,0.02,0.0,110000,79.8,251
475530,2021-02-18,15:02:42,JAPAN,-2.3,-6.1,997.0,999.4,8.8,10.9,0.00,0.0,100000,25.7,326
474210,2021-02-18,15:02:42,JAPAN,-4.3,-9.2,1015.3,1016.4,18.7,18.5,0.14,14.5,111000,50.5,324
471430,2021-02-18,15:02:42,KOREASOUTH,-0.7,-8.3,1016.1,1023.0,18.5,10.1,0.06,0.1,111000,50.0,20
343980,2021-02-18,15:02:42,KAZAKHSTAN,-8.1,-11.6,1016.2,1015.7,17.6,15.9,0.00,5.6,101000,82.8,171
471190,2021-02-18,15:02:42,KOREASOUTH,-3.6,-10.4,1027.3,1024.1,15.2,7.6,0.05,0.1,111000,50.0,308
471180,2021-02-18,15:02:42,KOREASOUTH,-10.3,-17.5,1014.6,1029.9,10.6,8.0,0.00,0.0,100000,68.2,108
538980,2021-02-18,15:02:42,CHINA,-1.8,-11.5,1023.5,1027.2,12.9,7.7,0.03,0.0,110000,50.1,92
509530,2021-02-18,15:02:42,CHINA,-5.1,-21.0,1015.9,1023.1,13.4,12.2,0.02,0.0,110000,92.8,219
581020,2021-02-18,15:02:42,CHINA,-0.4,-8.3,1021.5,1026.7,18.5,8.5,0.08,0.0,110000,69.4,231
474300,2021-02-18,15:02:42,JAPAN,-5.9,-9.6,1016.4,1016.6,13.3,12.6,0.09,8.8,111000,97.1,126
474180,2021-02-18,15:02:42,JAPAN,-9.7,-15.4,1011.3,1015.7,20.9,15.5,0.06,5.1,111000,86.7,265
351880,2021-02-18,15:02:42,KAZAKHSTAN,-11.6,-13.8,1028.0,1028.9,16.2,16.6,0.22,1.9,111000,89.9,85
528420,2021-02-18,15:02:42,CHINA,-2.0,-20.6,696.7,692.0,17.0,15.0,0.00,0.0,100000,83.5,28
509150,2021-02-18,15:02:42,CHINA,-19.9,-24.7,945.3,1029.6,29.5,10.8,0.02,0.0,110000,52.6,150
475760,2021-02-18,15:02:42,JAPAN,-4.6,-9.8,1016.9,1017.5,21.0,10.9,0.11,0.0,110000,76.9,285
512320,2021-02-18,15:02:42,CHINA,-8.3,-12.2,1029.3,1032.3,16.0,17.9,0.01,0.0,110000,57.3,117
586530,2021-02-18,15:02:42,CHINA,-2.7,-4.9,916.2,1023.9,9.2,23.0,0.15,0.0,110000,50.7,240
286790,2021-02-18,15:02:42,KAZAKHSTAN,-11.2,-14.7,1024.6,1029.6,11.2,19.0,0.02,7.1,111000,50.2,188
509780,2021-02-18,15:02:42,CHINA,-15.2,-22.9,1009.2,1022.3,26.7,12.7,0.01,0.0,110000,50.2,175
584450,2021-02-18,15:02:42,CHINA,-4.1,-11.3,875.3,947.0,15.6,20.3,0.19,0.0,110000,50.0,316
544010,2021-02-18,15:02:42,CHINA,-8.0,-21.8,986.6,1028.2,20.6,10.5,0.01,0.0,110000,50.2,286
518390,2021-02-18,15:02:42,CHINA,-2.5,-14.9,889.9,1029.4,,6.6,0.00,0.0,100000,93.2,201
548360,2021-02-18,15:02:42,CHINA,-4.0,-14.6,1031.0,1027.7,14.7,9.9,0.04,0.0,110000,50.2,30
523230,2021-02-18,15:02:42,CHINA,-15.4,-25.3,819.2,814.7,31.5,15.1,0.00,0.0,100000,33.6,16
513790,2021-02-18,15:02:42,CHINA,-18.4,-21.6,1018.1,1036.0,26.5,9.8,0.01,0.0,110000,52.9,118
515420,2021-02-18,15:02:42,CHINA,-20.4,-24.7,755.0,752.7,31.5,6.7,0.01,0.0,110000,88.2,71
539750,2021-02-18,15:02:42,CHINA,-3.8,-13.5,1018.9,1028.8,14.5,7.3,0.02,0.0,110000,50.4,220
508880,2021-02-18,15:02:42,CHINA,-16.1,-22.3,1016.2,1022.1,23.4,12.5,0.01,0.0,110000,91.1,332
355420,2021-02-18,15:02:42,KAZAKHSTAN,-13.2,-16.6,1027.1,1029.0,12.5,14.8,0.48,2.1,111000,76.4,238
508620,2021-02-18,15:02:42,CHINA,-25.6,-30.7,989.3,1009.9,17.1,8.8,0.00,0.0,100000,21.1,351
368700,2021-02-18,15:02:42,KAZAKHSTAN,-2.3,-6.7,978.3,1022.2,8.2,3.7,0.29,2.9,111000,89.4,270
521180,2021-02-18,15:02:42,CHINA,-13.5,-26.1,828.9,831.5,31.0,10.4,0.01,0.0,110000,79.5,86
524360,2021-02-18,15:02:42,CHINA,-10.7,-24.3,863.3,1029.2,30.2,13.1,0.00,0.0,100000,77.7,28
470050,2021-02-18,15:02:42,KOREANORTH,-17.3,-22.2,,898.5,19.7,6.3,0.06,6.7,111000,50.7,68
477470,2021-02-18,15:02:42,JAPAN,-1.0,-3.0,1026.8,1027.5,14.8,4.3,0.19,0.0,110000,50.5,280
170671,2021-02-18,15:02:42,TURKEY,-2.2,-4.9,1009.2,997.0,11.5,9.4,0.00,0.0,100000,7.0,317
548260,2021-02-18,15:02:42,CHINA,-7.9,-19.3,871.4,874.0,27.3,26.7,0.08,0.0,110000,50.8,358
535930,2021-02-18,15:02:42,CHINA,-11.8,-21.3,980.5,1029.0,23.9,7.1,0.01,0.0,110000,90.9,201
475450,2021-02-18,15:02:42,JAPAN,-1.8,-6.1,1007.0,1004.2,8.5,15.3,0.00,0.0,100000,39.5,249
552280,2021-02-18,15:02:42,CHINA,-4.5,-18.5,603.4,600.5,30.3,12.1,0.01,0.0,110000,79.8,99
354060,2021-02-18,15:02:42,KAZAKHSTAN,-7.2,-12.1,1032.0,1028.9,24.1,21.5,0.01,0.0,110000,50.0,97
526740,2021-02-18,15:02:42,CHINA,-11.8,-24.9,801.4,797.0,28.9,11.0,0.01,0.0,110000,50.1,210
518280,2021-02-18,15:02:42,CHINA,-2.1,-13.9,897.8,1024.3,9.8,5.4,0.01,0.0,110000,50.2,248
474230,2021-02-18,15:02:42,JAPAN,-4.8,-9.6,1009.6,1015.0,15.1,21.7,0.19,0.0,110000,92.5,12
474120,2021-02-18,15:02:42,JAPAN,-7.7,-12.5,1016.7,1016.1,9.2,8.0,0.19,17.8,111000,72.8,176
534460,2021-02-18,15:02:42,CHINA,-11.6,-27.8,995.1,1031.1,13.5,12.6,0.00,0.0,100000,58.8,125
382200,2021-02-18,15:02:42,KYRGYZSTAN,-8.0,-9.4,951.2,1031.1,7.1,6.8,0.00,6.8,101000,50.4,12
546560,2021-02-18,15:02:42,CHINA,-0.9,-8.4,1022.5,1024.8,20.2,,0.00,0.0,100000,60.2,86
477150,2021-02-18,15:02:42,JAPAN,-0.8,-6.7,1000.5,1003.7,9.4,10.2,0.09,0.6,111000,50.3,303
537720,2021-02-18,15:02:42,CHINA,-6.3,-18.2,981.9,1028.1,11.2,10.0,0.01,0.0,110000,70.0,148
518110,2021-02-18,15:02:42,CHINA,-1.8,-9.6,919.7,1025.0,14.3,4.6,0.00,0.0,100000,45.2,246
526020,2021-02-18,15:02:42,CHINA,-15.0,-33.3,726.2,726.5,26.6,15.0,0.00,0.0,100000,53.1,189
361770,2021-02-18,15:02:42,KAZAKHSTAN,-6.9,-11.9,1020.4,1027.0,10.3,9.2,0.00,0.0,100000,53.5,27
381960,2021-02-18,15:02:42,KAZAKHSTAN,-2.1,-9.4,925.1,1024.5,17.8,4.4,0.00,9.0,101000,50.2,351
353610,2021-02-18,15:02:42,KAZAKHSTAN,-9.2,-12.2,991.6,1021.0,26.7,7.9,0.00,0.0,100000,33.9,321
475980,2021-02-18,15:02:42,JAPAN,-0.1,-7.0,1021.9,1017.8,23.1,9.6,0.17,0.3,111000,50.3,103
518860,2021-02-18,15:02:42,CHINA,-12.5,-30.4,701.4,700.8,27.2,12.7,0.00,0.0,100000,42.1,221
514670,2021-02-18,15:02:42,CHINA,-9.1,-23.0,829.6,831.0,27.8,9.1,0.00,0.0,100000,4.6,114
539470,2021-02-18,15:02:42,CHINA,-3.0,,949.8,1027.2,12.7,8.6,0.01,0.0,110000,57.5,204
570060,2021-02-18,15:02:42,CHINA,-2.2,-10.7,947.0,1025.4,11.2,5.5,0.01,0.0,110000,50.3,108
442410,2021-02-18,15:02:42,MONGOLIA,-22.3,-24.7,1029.9,1033.6,45.6,9.2,0.00,1.9,101000,65.3,158
442920,2021-02-18,15:02:42,MONGOLIA,-20.8,-25.8,887.4,1031.2,17.3,5.1,0.00,3.7,101000,61.1,75
542360,2021-02-18,15:02:42,CHINA,-11.4,-21.4,1020.5,1024.8,19.6,14.4,0.02,0.0,110000,51.0,78
470580,2021-02-18,15:02:42,KOREANORTH,-6.5,-12.0,1017.3,1024.6,13.1,8.3,0.03,0.3,111000,50.5,42
477090,2021-02-18,15:02:42,JAPAN,-1.5,-10.3,998.9,1002.3,9.2,10.4,0.00,0.0,100000,71.6,127
545270,2021-02-18,15:02:42,CHINA,-3.6,-13.7,1026.9,1026.4,10.7,8.7,0.03,0.0,110000,50.0,2
545273,2021-02-18,15:02:42,CHINA,-1.6,-10.9,1000.4,998.5,6.9,11.9,0.00,0.0,100000,8.4,211
442590,2021-02-18,15:02:42,MONGOLIA,-17.5,-20.6,950.2,1027.6,20.9,10.0,0.02,1.9,111000,50.1,350
474880,2021-02-18,15:02:42,JAPAN,-3.9,-8.6,995.5,998.2,9.1,16.2,0.00,0.0,100000,44.0,231
539290,2021-02-18,15:02:42,CHINA,-4.3,-5.9,883.8,880.2,7.6,11.8,0.00,0.0,100000,71.6,7
475920,2021-02-18,15:02:42,JAPAN,-1.3,-6.6,1015.3,1018.1,19.5,12.5,0.17,0.9,111000,87.1,76
535430,2021-02-18,15:02:42,CHINA,-10.3,-21.6,883.3,1029.8,22.9,11.9,0.01,0.0,110000,62.3,214
560290,2021-02-18,15:02:42,CHINA,-8.2,-21.4,645.7,645.7,29.3,4.4,0.01,0.0,110000,71.4,302
353210,2021-02-18,15:02:42,KAZAKHSTAN,-14.9,-21.1,1047.0,1037.0,8.9,9.9,0.00,0.0,100000,53.1,69
555780,2021-02-18,15:02:42,CHINA,-7.7,-29.6,635.7,635.5,29.4,7.2,0.00,0.0,100000,66.9,233
474830,2021-02-18,15:02:42,JAPAN,-6.6,-13.6,1002.4,1004.2,10.8,15.6,0.00,0.0,100000,86.1,319
369820,2021-02-18,15:02:42,KYRGYZSTAN,-21.7,-25.6,646.3,646.5,42.7,9.7,0.00,0.0,100000,63.9,266
170880,2021-02-18,15:02:42,TURKEY,-2.1,-3.7,876.6,878.9,16.5,11.8,0.05,16.2,111000,50.3,292
547150,2021-02-18,15:02:42,CHINA,-2.6,-11.5,1025.4,1027.6,17.3,12.5,0.08,0.0,110000,63.4,147
474110,2021-02-18,15:02:42,JAPAN,-6.5,-11.4,1012.9,1016.1,19.4,12.2,0.21,0.0,110000,50.0,199
