STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
547760,2021-02-18,18:28:22,CHINA,-0.9,-7.1,1020.5,1025.8,24.9,35.5,0.08,0.0,110000,76.4,30
172500,2021-02-18,18:28:22,TURKEY,-0.4,-6.3,876.3,879.2,16.1,19.4,0.38,1.5,111000,68.7,355
544710,2021-02-18,18:28:22,CHINA,-7.0,-13.9,1026.4,1025.0,23.4,23.0,0.05,0.0,110000,53.1,276
470460,2021-02-18,18:28:22,KOREANORTH,-2.4,-7.8,1031.0,1020.5,13.5,12.1,0.02,0.0,110000,65.2,200
347980,2021-02-18,18:28:22,KAZAKHSTAN,-2.7,-5.8,1018.7,1021.4,15.0,32.9,0.00,0.8,101000,73.5,35
545110,2021-02-18,18:28:22,CHINA,-3.0,-16.1,1021.3,1026.3,13.5,0.7,0.04,0.0,110000,73.1,200
171700,2021-02-18,18:28:22,TURKEY,-3.7,-8.0,939.5,955.9,19.2,14.0,0.05,6.2,111000,53.2,93
531920,2021-02-18,18:28:22,CHINA,-15.6,-21.5,917.7,1032.8,27.6,15.7,0.01,0.0,110000,60.3,204
474830,2021-02-18,18:28:22,JAPAN,-3.6,-11.4,1002.8,1004.7,12.2,19.0,0.00,0.0,100000,86.0,315
443520,2021-02-18,18:28:22,MONGOLIA,-12.8,-20.6,1044.3,1026.4,46.2,13.2,0.00,0.0,100000,26.6,184
475760,2021-02-18,18:28:22,JAPAN,-2.5,-7.9,1016.5,1017.6,16.6,3.7,0.13,0.0,110000,77.5,255
384390,2021-02-18,18:28:22,KAZAKHSTAN,-1.1,-4.8,1005.5,1022.6,17.5,14.1,0.06,1.0,111000,53.4,200
570360,2021-02-18,18:28:22,CHINA,-0.8,-8.5,1011.7,1025.3,13.0,10.0,0.05,0.0,110000,54.7,240
388060,2021-02-18,18:28:22,TURKMENISTAN,-0.1,-5.6,992.0,1019.9,19.4,4.7,0.12,0.0,110000,79.2,105
476240,2021-02-18,18:28:22,JAPAN,-0.8,-10.0,1009.3,1017.8,33.4,15.5,0.09,0.2,111000,52.4,326
171900,2021-02-18,18:28:22,TURKEY,-0.5,-3.5,946.0,969.1,18.8,2.2,0.25,1.9,111000,89.2,63
353940,2021-02-18,18:28:22,KAZAKHSTAN,-9.7,-14.2,1006.9,1032.3,20.7,14.6,0.05,4.3,111000,54.5,254
581500,2021-02-18,18:28:22,CHINA,-0.6,-5.8,1027.4,1026.5,13.9,18.6,0.15,0.0,110000,62.5,358
581020,2021-02-18,18:28:22,CHINA,-0.7,-7.5,1024.3,1026.7,11.3,9.1,0.10,0.0,110000,67.3,200
474300,2021-02-18,18:28:22,JAPAN,-5.2,-9.7,1021.5,1016.7,14.8,10.3,0.12,10.8,111000,99.4,139
474180,2021-02-18,18:28:22,JAPAN,-6.2,-11.2,1009.9,1016.4,26.1,16.2,0.07,6.2,111000,85.1,272
351880,2021-02-18,18:28:22,KAZAKHSTAN,-11.6,-13.8,1028.5,1027.2,19.8,13.1,0.27,2.3,111000,85.4,131
528420,2021-02-18,18:28:22,CHINA,-6.7,-25.3,697.5,692.6,22.2,26.5,0.00,0.0,100000,83.3,10
381490,2021-02-18,18:28:22,UZBEKISTAN,-1.8,-7.9,1013.6,1023.2,8.8,14.6,0.00,0.2,101000,52.8,91
471430,2021-02-18,18:28:22,KOREASOUTH,-0.8,-9.3,1016.0,1023.0,19.9,13.2,0.07,0.2,111000,51.1,60
475750,2021-02-18,18:28:22,JAPAN,-2.0,-6.6,1020.1,1017.6,16.8,10.9,0.24,28.0,111000,55.1,167
510870,2021-02-18,18:28:22,CHINA,-8.9,-17.5,932.3,1031.5,26.3,8.8,0.00,0.0,100000,56.6,40
476120,2021-02-18,18:28:22,JAPAN,-0.7,-4.1,1017.8,1019.3,10.1,14.1,0.70,15.1,111000,51.7,340
378630,2021-02-18,18:28:22,AZERBAIJAN,-0.8,-4.0,977.0,970.0,3.3,15.8,0.00,0.0,100000,28.0,185
474760,2021-02-18,18:28:22,JAPAN,-7.1,-9.8,1003.8,1001.5,7.4,20.7,0.00,0.0,100000,41.7,182
561370,2021-02-18,18:28:22,CHINA,-4.6,-20.8,716.2,710.3,22.2,3.6,0.01,0.0,110000,55.5,97
535640,2021-02-18,18:28:22,CHINA,-10.1,-20.8,932.1,1030.2,20.6,0.7,0.00,0.0,100000,14.1,81
476410,2021-02-18,18:28:22,JAPAN,-1.0,-6.5,989.4,1017.4,23.7,3.6,0.09,0.0,110000,50.7,333
476390,2021-02-18,18:28:22,JAPAN,-15.9,-21.9,1001.0,997.9,43.0,99.4,0.00,0.0,100000,9.6,249
511330,2021-02-18,18:28:22,CHINA,-4.3,-8.7,992.6,1033.2,38.9,13.8,0.05,0.0,110000,62.7,126
547250,2021-02-18,18:28:22,CHINA,-2.8,-12.6,1033.5,1025.6,1.5,19.9,0.09,0.0,110000,63.6,108
509490,2021-02-18,18:28:22,CHINA,-11.7,-18.2,1018.5,1023.2,20.1,8.2,0.01,0.0,110000,99.0,157
474410,2021-02-18,18:28:22,JAPAN,-4.7,-9.2,1004.4,1007.2,14.7,40.3,0.00,0.0,100000,80.2,125
527070,2021-02-18,18:28:22,CHINA,-12.6,-31.3,724.7,724.8,16.6,11.4,0.00,0.0,100000,43.3,230
443290,2021-02-18,18:28:22,MONGOLIA,-13.3,-15.9,782.5,1028.3,19.5,12.0,0.00,3.9,101000,54.8,241
355490,2021-02-18,18:28:22,KAZAKHSTAN,-6.5,-11.3,1020.0,1030.5,35.0,5.8,0.00,5.8,101000,50.8,166
552790,2021-02-18,18:28:22,CHINA,-11.0,-29.1,1000.3,998.0,18.6,23.7,0.02,0.0,110000,54.3,302
549160,2021-02-18,18:28:22,CHINA,-2.1,-10.4,1029.0,1026.7,9.5,4.6,0.04,0.0,110000,52.8,84
560330,2021-02-18,18:28:22,CHINA,-6.1,-16.9,626.4,621.7,27.5,9.9,0.02,0.0,110000,51.6,179
509630,2021-02-18,18:28:22,CHINA,-10.1,-16.1,1019.7,1022.7,9.9,18.9,0.01,0.0,110000,54.6,140
356050,2021-02-18,18:28:22,KAZAKHSTAN,-3.6,-4.8,1032.4,1016.5,26.9,42.4,0.23,0.0,110000,59.1,122
345810,2021-02-18,18:28:22,KAZAKHSTAN,-6.4,-11.1,1049.2,1030.9,44.5,19.2,0.00,0.0,100000,28.6,260
288670,2021-02-18,18:28:22,KAZAKHSTAN,-14.7,-18.9,1000.4,1033.7,18.6,4.2,0.00,32.3,101000,83.9,17
354970,2021-02-18,18:28:22,KAZAKHSTAN,-7.0,-12.4,984.6,1037.4,29.5,2.5,0.02,9.2,111000,51.7,93
171990,2021-02-18,18:28:22,TURKEY,-5.1,-10.9,902.9,1013.5,18.9,0.2,0.14,0.0,110000,56.8,68
511560,2021-02-18,18:28:22,CHINA,-12.1,-18.0,927.9,1033.7,48.0,6.9,0.02,0.0,110000,51.5,206
476170,2021-02-18,18:28:22,JAPAN,-3.7,-7.1,958.1,1028.2,21.4,0.6,0.00,0.0,100000,14.8,83
474240,2021-02-18,18:28:22,JAPAN,-8.3,-11.7,1015.3,1019.6,18.1,14.1,0.04,0.0,110000,89.3,147
474250,2021-02-18,18:28:22,JAPAN,-5.9,-9.6,1004.8,1003.6,3.8,16.9,0.00,0.0,100000,10.9,73
474260,2021-02-18,18:28:22,JAPAN,-3.4,-8.0,1013.1,1015.9,20.2,19.8,0.11,2.1,111000,50.6,198
563570,2021-02-18,18:28:22,CHINA,-6.9,-19.6,642.6,644.2,20.2,1.4,0.00,0.0,100000,2.0,43
544010,2021-02-18,18:28:22,CHINA,-7.1,-20.6,987.6,1027.4,27.0,10.6,0.02,0.0,110000,50.3,225
518390,2021-02-18,18:28:22,CHINA,-3.1,-17.3,888.6,1032.0,16.9,2.3,0.00,0.0,100000,89.9,173
475840,2021-02-18,18:28:22,JAPAN,-2.6,-7.2,1007.2,1017.6,20.1,2.9,0.16,4.8,111000,52.0,104
535130,2021-02-18,18:28:22,CHINA,-7.5,-18.1,927.0,1029.9,20.1,4.0,0.00,0.0,100000,25.9,315
475900,2021-02-18,18:28:22,JAPAN,-0.7,-7.2,1015.5,1017.6,25.8,14.6,0.31,0.4,111000,55.2,228
529830,2021-02-18,18:28:22,CHINA,-8.9,-13.8,818.3,826.0,32.7,10.5,0.02,0.0,110000,61.4,304
172800,2021-02-18,18:28:22,TURKEY,-0.2,-5.6,981.1,1013.8,8.8,3.4,0.11,0.5,111000,52.4,229
471100,2021-02-18,18:28:22,KOREASOUTH,-3.9,-9.9,1009.9,1010.7,3.7,20.3,0.00,0.0,100000,57.7,220
286790,2021-02-18,18:28:22,KAZAKHSTAN,-11.5,-14.0,1014.8,1027.7,10.3,10.9,0.02,8.8,111000,52.5,181
509780,2021-02-18,18:28:22,CHINA,-13.8,-19.9,1009.6,1021.8,21.5,13.7,0.02,0.0,110000,50.8,181
584450,2021-02-18,18:28:22,CHINA,-3.0,-9.3,876.8,961.9,15.4,38.3,0.23,0.0,110000,57.2,329
542590,2021-02-18,18:28:22,CHINA,-9.1,-16.3,1029.8,1025.9,16.7,5.7,0.05,0.0,110000,92.6,225
471000,2021-02-18,18:28:22,KOREASOUTH,-5.2,-11.7,922.8,1024.3,16.2,10.4,0.23,16.0,111000,50.2,293
470980,2021-02-18,18:28:22,KOREASOUTH,-4.4,-13.6,1010.4,1024.6,8.1,13.5,0.00,0.0,100000,81.8,53
470670,2021-02-18,18:28:22,KOREANORTH,-4.6,-9.5,1042.7,1024.8,18.2,2.5,0.00,0.0,100000,96.2,11
542260,2021-02-18,18:28:22,CHINA,-7.2,-20.4,1025.1,1026.3,25.1,18.4,0.01,0.0,110000,81.9,122
470680,2021-02-18,18:28:22,KOREANORTH,-3.2,-7.6,1029.1,1024.5,26.1,1.2,0.01,0.0,110000,52.3,238
561460,2021-02-18,18:28:22,CHINA,-5.5,-18.5,680.6,677.8,29.4,11.4,0.02,0.0,110000,56.3,157
367440,2021-02-18,18:28:22,KAZAKHSTAN,-5.5,-9.8,1040.3,1033.8,44.4,12.3,0.09,1.2,111000,52.8,286
442070,2021-02-18,18:28:22,MONGOLIA,-28.4,-32.0,1065.4,1041.0,54.0,0.7,0.00,0.0,100000,96.1,101
475920,2021-02-18,18:28:22,JAPAN,-0.9,-6.2,1014.5,1018.0,17.0,6.6,0.21,1.1,111000,87.1,65
535430,2021-02-18,18:28:22,CHINA,-9.2,-19.6,881.9,1029.7,22.6,12.8,0.01,0.0,110000,64.3,216
475870,2021-02-18,18:28:22,JAPAN,-1.3,-6.1,1012.9,1017.9,16.9,35.5,0.42,5.2,111000,50.5,33
475850,2021-02-18,18:28:22,JAPAN,-3.0,-8.9,1012.9,1016.8,29.1,12.6,0.15,3.5,111000,55.4,335
560180,2021-02-18,18:28:22,CHINA,-10.7,-22.2,627.1,632.8,22.1,8.1,0.02,0.0,110000,86.1,164
560340,2021-02-18,18:28:22,CHINA,-20.1,-27.5,600.9,595.9,30.0,33.2,0.02,0.0,110000,54.5,221
382320,2021-02-18,18:28:22,KAZAKHSTAN,-2.9,-8.5,1025.3,1024.2,41.1,9.4,0.02,0.5,111000,50.6,70
564440,2021-02-18,18:28:22,CHINA,-3.2,-9.4,734.5,728.6,27.1,0.6,0.05,0.0,110000,54.2,356
524360,2021-02-18,18:28:22,CHINA,-10.1,-23.9,863.4,1030.1,18.9,2.9,0.00,0.0,100000,76.8,23
470050,2021-02-18,18:28:22,KOREANORTH,-12.8,-16.6,900.6,900.5,22.7,8.0,0.08,8.2,111000,54.6,97
513790,2021-02-18,18:28:22,CHINA,-16.6,-21.3,1017.7,1035.8,31.4,18.7,0.02,0.0,110000,57.6,132
366390,2021-02-18,18:28:22,KAZAKHSTAN,-11.6,-15.4,1084.9,1034.4,49.7,5.1,2.25,0.0,110000,63.9,352
474040,2021-02-18,18:28:22,JAPAN,-4.7,-9.4,1015.3,1016.7,37.0,22.7,0.30,0.0,110000,59.5,209
383340,2021-02-18,18:28:22,KAZAKHSTAN,-3.1,-7.4,927.3,1024.5,4.1,16.9,0.00,5.8,101000,69.5,175
442880,2021-02-18,18:28:22,MONGOLIA,-10.4,-16.3,919.5,1028.6,35.2,34.8,0.02,0.1,111000,53.3,296
442920,2021-02-18,18:28:22,MONGOLIA,-19.3,-21.9,888.9,1031.3,24.3,1.5,0.00,4.5,101000,58.9,14
570710,2021-02-18,18:28:22,CHINA,-0.7,-9.2,1027.9,1027.7,2.6,16.7,0.07,0.0,110000,54.7,83
356990,2021-02-18,18:28:22,KAZAKHSTAN,-7.5,-14.7,956.1,1038.6,21.8,0.9,0.00,5.5,101000,52.2,125
512880,2021-02-18,18:28:22,CHINA,-14.6,-22.7,837.1,837.1,37.6,13.0,0.01,0.0,110000,50.7,166
527130,2021-02-18,18:28:22,CHINA,-11.3,-27.0,700.5,698.7,16.5,5.1,0.00,0.0,100000,12.6,235
524180,2021-02-18,18:28:22,CHINA,-7.0,-22.2,917.1,1028.0,28.9,8.4,0.00,0.0,100000,82.6,249
505640,2021-02-18,18:28:22,CHINA,-18.5,-21.8,1018.5,1023.2,22.3,8.4,0.01,0.0,110000,53.3,281
474810,2021-02-18,18:28:22,JAPAN,-6.1,-11.1,998.0,977.8,7.0,10.0,0.00,0.0,100000,40.2,312
555910,2021-02-18,18:28:22,CHINA,-3.1,-24.0,677.0,675.5,27.9,8.6,0.00,0.0,100000,72.5,266
540490,2021-02-18,18:28:22,CHINA,-10.4,-18.9,1025.4,1023.5,22.5,21.2,0.02,0.0,110000,57.1,31
170900,2021-02-18,18:28:22,TURKEY,-2.3,-6.7,919.8,938.7,6.1,0.0,0.23,3.8,111000,75.6,160
517770,2021-02-18,18:28:22,CHINA,-5.5,-20.0,940.1,1027.2,18.8,4.2,0.00,0.0,100000,46.9,121
530830,2021-02-18,18:28:22,CHINA,-13.9,-18.7,965.8,1031.9,32.8,20.1,0.02,0.0,110000,59.2,259
561250,2021-02-18,18:28:22,CHINA,-7.9,-21.1,650.1,653.7,20.4,5.9,0.04,0.0,110000,95.4,3
443170,2021-02-18,18:28:22,MONGOLIA,-8.8,-13.5,891.5,1015.8,15.0,10.8,0.00,5.5,101000,56.9,291
546020,2021-02-18,18:28:22,CHINA,-3.4,-14.1,1019.5,1026.4,8.8,17.1,0.04,0.0,110000,62.2,194
474200,2021-02-18,18:28:22,JAPAN,-3.4,-7.4,1002.4,1015.4,15.7,17.9,0.07,4.6,111000,51.9,332
351910,2021-02-18,18:28:22,KAZAKHSTAN,-11.2,-18.2,1072.0,1047.4,7.6,15.8,0.00,0.0,100000,8.1,98
524240,2021-02-18,18:28:22,CHINA,-9.1,-22.3,900.2,1030.2,22.7,32.8,0.01,0.0,110000,50.2,71
383450,2021-02-18,18:28:22,KYRGYZSTAN,-2.8,-6.3,895.5,897.6,22.9,1.5,0.00,2.2,101000,72.4,38
383430,2021-02-18,18:28:22,KAZAKHSTAN,-1.6,-3.8,943.5,1027.8,2.8,3.7,0.00,3.2,101000,92.4,34
749347,2021-02-18,18:28:22,CHINA,-3.1,-7.1,1035.2,1037.8,6.1,8.6,0.00,0.0,100000,69.2,318
749348,2021-02-18,18:28:22,CHINA,-15.9,-19.1,1032.4,1036.8,64.4,1.9,0.00,0.0,100000,77.2,143
476860,2021-02-18,18:28:22,JAPAN,-0.1,-6.9,1010.3,1006.4,16.5,1.7,0.00,0.0,100000,44.3,233
353760,2021-02-18,18:28:22,KAZAKHSTAN,-10.6,-15.1,989.6,1030.6,22.2,23.8,0.01,9.1,111000,58.9,139
172440,2021-02-18,18:28:22,TURKEY,-1.5,-6.1,957.0,973.6,2.1,32.2,0.08,1.3,111000,57.4,246
471010,2021-02-18,18:28:22,KOREASOUTH,-4.6,-10.2,1016.4,1023.6,21.9,0.7,0.05,0.8,111000,55.6,264
471020,2021-02-18,18:28:22,KOREASOUTH,-0.2,-5.8,1003.6,1023.8,7.2,18.7,0.00,0.0,100000,44.7,38
546620,2021-02-18,18:28:22,CHINA,-2.8,-11.1,1022.4,1025.3,22.8,23.6,0.02,0.0,110000,62.9,224
543110,2021-02-18,18:28:22,CHINA,-8.6,-20.8,972.0,1028.3,27.0,2.6,0.01,0.0,110000,57.1,133
509830,2021-02-18,18:28:22,CHINA,-11.3,-15.6,1022.8,1021.4,23.5,16.6,0.02,0.0,110000,52.9,178
477090,2021-02-18,18:28:22,JAPAN,-0.4,-9.3,1002.0,999.0,12.7,7.9,0.00,0.0,100000,70.4,151
476290,2021-02-18,18:28:22,JAPAN,-1.9,-8.1,1012.6,1016.3,25.9,25.3,0.03,0.0,110000,53.3,120
526520,2021-02-18,18:28:22,CHINA,-2.3,-15.0,877.6,1028.2,32.9,2.3,0.00,0.0,100000,56.5,208
380810,2021-02-18,18:28:22,KAZAKHSTAN,-5.2,-9.8,1026.5,1030.1,18.4,0.2,0.02,0.3,111000,62.1,159
526510,2021-02-18,18:28:22,CHINA,-4.2,-26.5,975.2,994.5,74.5,17.7,0.00,0.0,100000,50.0,197
171550,2021-02-18,18:28:22,TURKEY,-0.7,-3.5,899.4,1012.3,15.8,4.2,2.46,2.3,111000,70.9,4
386830,2021-02-18,18:28:22,UZBEKISTAN,-0.4,-6.0,997.5,1021.9,8.9,14.7,0.00,0.0,100000,69.6,355
585060,2021-02-18,18:28:22,CHINA,-1.1,-5.5,979.3,1026.6,6.5,4.5,0.23,0.0,110000,92.7,219
475880,2021-02-18,18:28:22,JAPAN,-2.1,-5.8,998.4,1018.4,7.8,7.7,0.08,0.0,110000,53.2,242
353610,2021-02-18,18:28:22,KAZAKHSTAN,-12.4,-14.9,994.4,1021.4,13.2,8.7,0.00,0.0,100000,38.7,328
475980,2021-02-18,18:28:22,JAPAN,-0.6,-8.3,1022.3,1018.1,20.9,1.6,0.21,0.4,111000,51.1,63
541860,2021-02-18,18:28:22,CHINA,-13.4,-19.3,1013.3,1024.9,19.4,15.9,0.03,0.0,110000,52.7,144
524410,2021-02-18,18:28:22,CHINA,-11.6,-23.2,844.9,846.6,42.4,31.3,0.00,0.0,100000,75.0,343
516440,2021-02-18,18:28:22,CHINA,-1.9,-10.9,923.6,1028.1,26.1,14.0,0.02,0.0,110000,57.4,38
507560,2021-02-18,18:28:22,CHINA,-14.7,-19.4,1009.7,1023.0,14.4,13.5,0.00,0.0,100000,30.8,269
536460,2021-02-18,18:28:22,CHINA,-6.7,-16.2,928.0,1029.2,8.6,16.6,0.01,0.0,110000,51.3,12
471064,2021-02-18,18:28:22,KOREASOUTH,-8.2,-13.6,986.6,1011.1,7.4,11.4,0.00,0.0,100000,57.0,47
471066,2021-02-18,18:28:22,KOREASOUTH,-4.1,-10.1,1008.2,1009.9,5.4,4.4,0.00,0.0,100000,95.4,110
471050,2021-02-18,18:28:22,KOREASOUTH,-1.0,-8.8,1017.0,1021.8,13.7,15.8,0.22,1.8,111000,89.9,298
470312,2021-02-18,18:28:22,CHINA,-1.9,-10.6,971.0,957.3,17.3,7.4,0.00,0.0,100000,26.8,94
561720,2021-02-18,18:28:22,CHINA,-2.4,-12.8,778.4,783.4,29.4,6.3,0.05,0.0,110000,52.0,9
561730,2021-02-18,18:28:22,CHINA,-10.4,-22.3,660.4,670.0,27.5,3.1,0.00,0.0,100000,78.8,182
509150,2021-02-18,18:28:22,CHINA,-17.1,-21.0,946.8,1030.0,39.7,7.7,0.02,0.0,110000,52.7,126
442370,2021-02-18,18:28:22,MONGOLIA,-12.8,-16.8,843.9,1022.5,56.2,9.7,0.02,0.3,111000,58.3,33
542920,2021-02-18,18:28:22,CHINA,-7.5,-18.8,1008.6,1025.7,20.9,32.0,0.00,0.0,100000,81.6,320
527370,2021-02-18,18:28:22,CHINA,-7.8,-25.2,724.6,726.0,22.2,0.2,0.00,0.0,100000,94.4,66
471210,2021-02-18,18:28:22,KOREASOUTH,-4.1,-12.8,994.5,1024.5,27.0,4.6,0.31,0.5,111000,51.3,84
471200,2021-02-18,18:28:22,KOREASOUTH,-3.1,-8.4,1010.0,1011.3,16.3,7.7,0.00,0.1,101000,79.9,179
471260,2021-02-18,18:28:22,KOREASOUTH,-5.9,-13.6,992.2,944.7,11.6,19.1,0.00,0.0,100000,37.5,262
298070,2021-02-18,18:28:22,KAZAKHSTAN,-12.6,-16.1,1035.9,1026.3,4.8,11.1,0.05,5.7,111000,50.2,253
474110,2021-02-18,18:28:22,JAPAN,-4.0,-8.3,1012.7,1016.2,18.4,7.1,0.26,0.0,110000,52.5,145
381110,2021-02-18,18:28:22,KAZAKHSTAN,-3.4,-10.5,1017.3,1023.3,16.2,42.6,0.08,0.9,111000,67.6,195
474090,2021-02-18,18:28:22,JAPAN,-8.3,-12.4,1009.4,1016.4,33.1,0.1,0.05,12.2,111000,51.6,231
475160,2021-02-18,18:28:22,JAPAN,-2.5,-7.3,998.0,1001.5,9.1,34.7,0.00,0.0,100000,6.2,39
442120,2021-02-18,18:28:22,MONGOLIA,-9.7,-33.2,917.6,1045.0,44.8,3.1,0.00,13.9,101000,80.1,320
544050,2021-02-18,18:28:22,CHINA,-6.5,-19.2,1023.7,1027.7,25.5,12.6,0.02,0.0,110000,55.0,51
442140,2021-02-18,18:28:22,MONGOLIA,-13.6,-22.9,826.6,1030.8,9.6,15.5,0.00,0.0,100000,96.8,225
170672,2021-02-18,18:28:22,TURKEY,-3.5,-5.4,1008.9,1028.1,5.1,21.5,0.00,0.0,100000,3.1,217
170674,2021-02-18,18:28:22,TURKEY,-2.3,-6.4,1024.0,1011.2,7.6,25.7,0.00,0.0,100000,49.1,282
478240,2021-02-18,18:28:22,JAPAN,-0.3,-7.0,1002.5,1021.3,29.8,10.4,0.36,0.0,110000,74.3,221
443540,2021-02-18,18:28:22,MONGOLIA,-12.1,-16.8,1066.1,1030.4,53.3,13.3,0.00,0.0,100000,47.7,265
470520,2021-02-18,18:28:22,KOREANORTH,-6.0,-8.8,1031.3,1027.3,12.6,11.8,0.00,0.0,100000,86.7,96
541610,2021-02-18,18:28:22,CHINA,-8.3,-14.9,1014.6,1024.4,18.0,19.7,0.02,0.0,110000,52.1,129
541611,2021-02-18,18:28:22,CHINA,-9.7,-21.5,1075.3,1000.4,17.1,18.4,0.00,0.0,100000,23.1,253
541570,2021-02-18,18:28:22,CHINA,-10.7,-17.9,1021.1,1023.7,11.7,7.7,0.05,0.0,110000,53.5,321
518180,2021-02-18,18:28:22,CHINA,-2.5,-13.8,983.3,1023.7,24.4,4.0,0.01,0.0,110000,52.5,8
171240,2021-02-18,18:28:22,TURKEY,-1.7,-5.0,968.1,1017.3,3.3,4.8,0.17,1.5,111000,54.6,152
400830,2021-02-18,18:28:22,SYRIA,-0.1,-7.0,1014.3,1031.6,24.3,23.0,0.00,0.0,100000,68.8,49
476840,2021-02-18,18:28:22,JAPAN,-0.1,-5.3,1011.9,1018.6,24.2,0.0,0.55,0.0,110000,55.1,179
526330,2021-02-18,18:28:22,CHINA,-18.3,-32.3,995.5,974.6,36.6,18.2,0.00,0.0,100000,33.7,120
361520,2021-02-18,18:28:22,KAZAKHSTAN,-8.3,-10.7,1042.7,1037.0,35.8,11.7,0.00,5.8,101000,53.0,218
561060,2021-02-18,18:28:22,CHINA,-9.8,-21.1,619.1,610.0,22.7,0.4,0.05,0.0,110000,97.7,358
352170,2021-02-18,18:28:22,KAZAKHSTAN,-8.9,-11.6,1022.3,1023.3,7.1,8.7,0.05,7.2,111000,51.9,263
364390,2021-02-18,18:28:22,KAZAKHSTAN,-15.1,-20.7,996.9,992.8,22.6,23.3,1.00,2.8,111000,95.9,182
549090,2021-02-18,18:28:22,CHINA,-1.1,-9.0,1021.2,1027.6,20.3,17.8,0.07,0.0,110000,51.6,83
471170,2021-02-18,18:28:22,KOREASOUTH,-1.2,-7.5,1000.1,977.6,5.3,8.6,0.01,0.0,110000,52.1,127
521180,2021-02-18,18:28:22,CHINA,-11.6,-23.0,829.1,828.4,37.0,9.9,0.02,0.0,110000,84.9,116
536140,2021-02-18,18:28:22,CHINA,-7.2,-18.0,928.9,1029.1,14.1,8.3,0.01,0.0,110000,53.6,342
471750,2021-02-18,18:28:22,KOREASOUTH,-0.9,-8.7,965.7,1024.3,11.1,23.8,0.07,0.0,110000,94.0,271
470250,2021-02-18,18:28:22,KOREANORTH,-3.9,-8.6,1015.4,1020.9,12.8,14.6,0.33,0.0,110000,51.4,5
543770,2021-02-18,18:28:22,CHINA,-7.3,-12.8,1029.0,1027.2,13.9,3.9,0.04,0.0,110000,57.8,174
380910,2021-02-18,18:28:22,KAZAKHSTAN,-6.7,-11.9,1028.0,1030.9,34.2,30.3,0.00,1.6,101000,53.8,257
380010,2021-02-18,18:28:22,KAZAKHSTAN,-1.4,-6.2,1023.1,1021.8,11.0,6.5,0.54,0.1,111000,55.1,257
475420,2021-02-18,18:28:22,JAPAN,-2.3,-6.4,999.8,1003.6,1.4,29.9,0.00,0.0,100000,59.3,273
534460,2021-02-18,18:28:22,CHINA,-9.5,-23.7,987.2,1035.0,15.6,8.2,0.00,0.0,100000,62.9,122
407060,2021-02-18,18:28:22,IRAN,-1.2,-8.7,863.3,1016.8,4.5,6.9,0.04,1.3,111000,84.4,164
407120,2021-02-18,18:28:22,IRAN,-2.5,-8.6,868.4,1020.7,9.2,9.1,0.00,2.0,101000,50.3,328
442320,2021-02-18,18:28:22,MONGOLIA,-25.9,-33.2,1076.1,1049.8,40.3,1.7,0.00,0.0,100000,98.7,356
548230,2021-02-18,18:28:22,CHINA,-0.8,-12.7,1022.4,1025.9,21.0,15.1,0.06,0.0,110000,53.2,216
508880,2021-02-18,18:28:22,CHINA,-13.2,-19.4,1010.5,1022.0,19.1,6.2,0.02,0.0,110000,86.1,328
355420,2021-02-18,18:28:22,KAZAKHSTAN,-14.4,-16.6,1025.2,1029.0,8.5,14.0,0.58,2.6,111000,70.4,228
528360,2021-02-18,18:28:22,CHINA,-8.6,-23.8,687.5,688.8,28.5,23.9,0.08,0.0,110000,50.6,148
381411,2021-02-18,18:28:22,KAZAKHSTAN,-3.0,-3.1,1000.9,987.8,1.7,21.9,0.00,0.0,100000,90.4,114
381410,2021-02-18,18:28:22,UZBEKISTAN,-2.8,-6.8,1003.7,1021.1,9.9,55.2,0.00,0.0,100000,40.0,334
539230,2021-02-18,18:28:22,CHINA,-4.4,-12.5,960.1,1027.4,32.6,6.3,0.03,0.0,110000,53.5,256
407720,2021-02-18,18:28:22,IRAN,-0.1,-3.5,966.2,967.5,8.9,8.3,0.00,0.0,100000,35.9,81
543460,2021-02-18,18:28:22,CHINA,-7.3,-15.0,1016.7,1026.2,18.8,6.8,0.05,0.0,110000,53.8,147
363970,2021-02-18,18:28:22,KAZAKHSTAN,-5.2,-11.4,1024.8,1033.9,21.5,7.7,1.31,3.2,111000,90.5,355
474130,2021-02-18,18:28:22,JAPAN,-6.4,-9.5,1006.1,1018.3,5.3,13.9,0.04,0.0,110000,56.6,278
474170,2021-02-18,18:28:22,JAPAN,-9.9,-14.1,1009.1,1015.7,11.6,0.0,0.05,0.0,110000,51.9,300
474340,2021-02-18,18:28:22,JAPAN,-7.3,-10.7,1003.2,1011.0,10.4,2.5,0.01,7.8,111000,59.8,265
474350,2021-02-18,18:28:22,JAPAN,-3.9,-8.6,1017.3,1014.3,11.2,6.7,0.19,0.0,110000,58.0,100
545870,2021-02-18,18:28:22,CHINA,-2.3,-9.3,1034.4,1025.2,32.9,21.7,0.32,0.0,110000,89.6,98
508540,2021-02-18,18:28:22,CHINA,-13.7,-20.9,1020.7,1023.4,24.9,1.1,0.01,0.0,110000,91.8,335
170880,2021-02-18,18:28:22,TURKEY,-8.6,-10.3,876.6,853.3,15.6,13.9,0.06,19.9,111000,50.3,306
