STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
470670,2021-02-18,20:44:25,KOREANORTH,-5.2,-9.0,1045.7,1025.0,17.7,11.6,0.00,0.0,100000,13.5,343
542260,2021-02-18,20:44:25,CHINA,-9.1,-22.1,1021.5,1025.8,26.2,15.9,0.01,0.0,110000,52.2,186
470680,2021-02-18,20:44:25,KOREANORTH,-2.7,-7.1,1032.8,1024.6,15.2,11.7,0.01,0.0,110000,60.6,314
543424,2021-02-18,20:44:25,CHINA,-4.1,-13.5,997.3,995.6,8.2,12.5,0.00,0.0,100000,48.2,297
549450,2021-02-18,20:44:25,CHINA,-1.0,-9.3,1024.7,1027.1,16.7,11.8,0.12,0.0,110000,50.4,188
385450,2021-02-18,20:44:25,UZBEKISTAN,-1.7,-7.6,1013.9,1023.1,20.6,11.1,0.05,0.3,111000,50.0,73
549090,2021-02-18,20:44:25,CHINA,-0.7,-8.5,1021.1,1027.5,15.6,10.6,0.08,0.0,110000,50.0,312
375530,2021-02-18,20:44:25,GEORGIA,-1.4,-5.4,983.1,1004.8,18.7,6.7,0.44,0.0,110000,50.2,30
170980,2021-02-18,20:44:25,TURKEY,-14.7,-18.5,815.6,816.6,10.2,11.7,0.09,17.3,111000,50.1,289
471571,2021-02-18,20:44:25,KOREASOUTH,-1.4,-11.0,988.8,960.3,11.6,16.1,0.00,0.0,100000,95.7,169
547510,2021-02-18,20:44:25,CHINA,-0.6,-6.9,1031.3,1027.1,16.2,21.4,0.08,0.0,110000,52.8,185
172100,2021-02-18,20:44:25,TURKEY,-1.0,-7.9,917.1,1023.5,19.8,2.0,0.00,0.0,100000,44.0,63
350850,2021-02-18,20:44:25,KAZAKHSTAN,-18.7,-23.4,1019.7,1033.3,27.4,15.3,0.03,4.8,111000,82.1,155
544970,2021-02-18,20:44:25,CHINA,-3.0,-11.3,1024.9,1024.3,15.1,11.5,0.08,0.0,110000,92.5,247
287850,2021-02-18,20:44:25,KAZAKHSTAN,-16.7,-19.6,1047.8,1020.2,15.3,3.1,0.00,18.2,101000,50.1,33
527070,2021-02-18,20:44:25,CHINA,-10.5,-27.3,725.6,721.1,20.0,11.9,0.00,0.0,100000,2.4,272
534800,2021-02-18,20:44:25,CHINA,-10.3,-19.5,958.4,1030.2,26.2,13.3,0.03,0.0,110000,50.1,252
475570,2021-02-18,20:44:25,JAPAN,-1.6,-7.7,991.4,994.3,10.3,16.0,0.00,0.0,100000,82.4,289
170671,2021-02-18,20:44:25,TURKEY,-11.7,-14.2,1017.3,1003.6,10.6,11.3,0.00,0.0,100000,64.9,110
385830,2021-02-18,20:44:25,UZBEKISTAN,-1.8,-4.1,994.8,1023.4,8.6,5.0,0.07,2.1,111000,50.1,194
533520,2021-02-18,20:44:25,CHINA,-8.6,-18.5,959.9,1031.4,29.6,14.0,0.03,0.0,110000,83.6,158
532760,2021-02-18,20:44:25,CHINA,-7.7,-16.9,919.3,1030.0,28.6,22.1,0.01,0.0,110000,85.0,333
471330,2021-02-18,20:44:25,KOREASOUTH,-2.4,-8.6,1020.4,1024.0,16.9,7.3,0.06,0.0,110000,99.6,155
471340,2021-02-18,20:44:25,KOREASOUTH,-2.1,-8.5,1000.6,994.4,9.4,6.8,0.02,0.0,110000,50.1,177
506030,2021-02-18,20:44:25,CHINA,-7.6,-12.2,982.5,1027.7,29.3,12.6,0.01,0.0,110000,93.1,56
471350,2021-02-18,20:44:25,KOREASOUTH,-1.5,-8.0,1011.8,1023.3,20.2,13.1,0.10,0.0,110000,50.1,3
513560,2021-02-18,20:44:25,CHINA,-15.5,-17.7,1012.4,1035.3,19.1,3.0,0.00,0.0,100000,91.6,354
357960,2021-02-18,20:44:25,KAZAKHSTAN,-13.5,-18.2,1019.6,1033.3,30.3,18.5,0.01,2.2,111000,95.0,263
549160,2021-02-18,20:44:25,CHINA,-2.0,-10.3,1028.8,1026.8,12.8,9.6,0.04,0.0,110000,96.8,111
548630,2021-02-18,20:44:25,CHINA,-1.6,-10.3,1026.3,1026.4,19.0,12.9,0.03,0.0,110000,50.0,286
507450,2021-02-18,20:44:25,CHINA,-4.7,-11.3,1015.0,1022.9,11.9,11.1,0.02,0.0,110000,95.4,67
380190,2021-02-18,20:44:25,KAZAKHSTAN,-20.4,-24.0,1062.2,1033.6,31.5,8.4,0.03,13.0,111000,81.9,207
544490,2021-02-18,20:44:25,CHINA,-0.5,-21.5,1039.4,1014.3,33.6,20.5,0.00,0.0,100000,5.4,158
535930,2021-02-18,20:44:25,CHINA,-7.2,-16.9,981.1,1029.0,23.9,7.1,0.01,0.0,110000,80.0,135
561780,2021-02-18,20:44:25,CHINA,-0.5,-8.8,965.4,973.1,28.3,11.9,0.35,0.0,110000,50.0,121
548570,2021-02-18,20:44:25,CHINA,-1.8,-8.0,1022.4,1026.5,12.8,18.2,0.03,0.0,110000,94.8,11
521120,2021-02-18,20:44:25,CHINA,-7.0,-18.2,1027.7,1025.7,30.3,11.3,0.00,0.0,100000,88.1,141
518480,2021-02-18,20:44:25,CHINA,-7.9,-23.1,923.2,1027.7,15.1,5.6,0.00,0.0,100000,99.3,230
407310,2021-02-18,20:44:25,IRAN,-4.6,-12.1,875.8,1025.2,8.7,2.7,0.00,0.0,100000,48.1,282
171600,2021-02-18,20:44:25,TURKEY,-4.0,-15.1,910.2,885.4,19.9,4.5,0.00,0.0,100000,23.0,305
343980,2021-02-18,20:44:25,KAZAKHSTAN,-13.0,-15.4,1015.5,1014.5,15.9,14.8,0.00,7.8,101000,50.1,152
380490,2021-02-18,20:44:25,KAZAKHSTAN,-2.1,-5.2,1041.9,1019.7,9.9,5.5,0.00,0.0,100000,65.9,43
171295,2021-02-18,20:44:25,TURKEY,-0.9,-1.8,990.2,958.9,8.9,3.6,0.00,0.0,100000,82.5,245
478140,2021-02-18,20:44:25,JAPAN,-0.6,-6.9,1011.4,1021.9,14.5,6.0,0.34,0.0,110000,50.2,75
355760,2021-02-18,20:44:25,KAZAKHSTAN,-17.7,-19.0,1013.7,1035.8,22.2,13.1,0.00,8.6,101000,50.1,227
548430,2021-02-18,20:44:25,CHINA,-2.2,-11.0,1023.7,1026.5,17.2,12.4,0.05,0.0,110000,84.0,202
561930,2021-02-18,20:44:25,CHINA,-1.4,-5.8,1042.8,1032.3,15.5,2.6,0.16,0.0,110000,50.0,21
587260,2021-02-18,20:44:25,CHINA,-0.1,-4.0,903.8,1023.8,14.0,11.5,0.29,0.0,110000,78.7,66
442120,2021-02-18,20:44:25,MONGOLIA,-19.6,-21.8,913.3,1039.5,45.9,3.0,0.00,15.6,101000,90.7,230
544050,2021-02-18,20:44:25,CHINA,-6.8,-19.4,1023.7,1027.8,20.9,12.9,0.02,0.0,110000,50.1,280
442140,2021-02-18,20:44:25,MONGOLIA,-9.9,-20.1,825.8,1026.0,9.0,13.3,0.00,0.0,100000,56.7,265
475450,2021-02-18,20:44:25,JAPAN,-2.8,-7.6,1008.1,1006.5,7.7,16.1,0.00,0.0,100000,43.4,22
552280,2021-02-18,20:44:25,CHINA,-11.3,-24.9,603.4,597.5,29.3,12.5,0.01,0.0,110000,68.1,114
354060,2021-02-18,20:44:25,KAZAKHSTAN,-11.6,-15.2,1029.4,1028.6,24.2,21.3,0.02,0.0,110000,88.6,338
475920,2021-02-18,20:44:25,JAPAN,-2.4,-7.0,1016.1,1018.0,19.1,12.6,0.23,1.2,111000,50.2,90
535430,2021-02-18,20:44:25,CHINA,-6.4,-16.4,883.1,1029.9,25.4,11.7,0.01,0.0,110000,99.3,139
540270,2021-02-18,20:44:25,CHINA,-4.5,-16.7,993.4,1024.9,30.4,12.0,0.01,0.0,110000,53.5,175
383530,2021-02-18,20:44:25,KYRGYZSTAN,-6.4,-9.0,997.2,1027.4,5.6,8.2,0.05,0.8,111000,96.7,21
383531,2021-02-18,20:44:25,KYRGYZSTAN,-4.3,-8.8,983.0,957.5,4.0,10.9,0.00,0.0,100000,43.7,277
171280,2021-02-18,20:44:25,TURKEY,-3.8,-7.2,954.5,1011.4,10.1,8.0,0.19,2.3,111000,88.1,117
386150,2021-02-18,20:44:25,KYRGYZSTAN,-5.6,-13.6,925.2,1033.2,9.5,8.8,0.00,15.6,101000,62.6,49
355820,2021-02-18,20:44:25,KAZAKHSTAN,-16.0,-18.7,1040.2,1034.0,35.7,17.6,0.03,3.5,111000,63.9,93
478180,2021-02-18,20:44:25,JAPAN,-1.2,-8.7,945.7,1028.5,24.6,13.8,0.00,0.0,100000,69.9,56
523910,2021-02-18,20:44:25,CHINA,-16.2,-26.5,1002.3,1046.9,36.0,9.0,0.00,0.0,100000,29.6,209
287660,2021-02-18,20:44:25,KAZAKHSTAN,-16.1,-18.5,1014.9,1026.6,11.8,14.2,0.02,6.1,111000,50.2,355
471360,2021-02-18,20:44:25,KOREASOUTH,-2.5,-9.7,1010.8,1024.1,18.9,7.3,0.09,0.0,110000,98.8,224
471370,2021-02-18,20:44:25,KOREASOUTH,-2.0,-10.2,1010.5,1022.9,15.3,7.7,0.04,0.0,110000,50.1,281
542370,2021-02-18,20:44:25,CHINA,-7.6,-19.1,1008.0,1031.4,14.1,13.8,0.00,0.0,100000,20.2,180
470550,2021-02-18,20:44:25,KOREANORTH,-1.7,-9.6,1024.1,1022.8,15.6,8.6,0.63,0.4,111000,79.5,312
560210,2021-02-18,20:44:25,CHINA,-12.4,-24.4,616.6,617.0,29.3,10.6,0.01,0.0,110000,74.3,129
540940,2021-02-18,20:44:25,CHINA,-12.0,-18.9,1010.1,1022.7,9.4,8.2,0.04,0.0,110000,50.1,85
172050,2021-02-18,20:44:25,TURKEY,-7.8,-9.9,830.0,798.9,19.3,1.6,0.00,6.8,101000,68.5,47
507880,2021-02-18,20:44:25,CHINA,-8.5,-12.7,1022.3,1020.4,19.8,12.0,0.01,0.0,110000,87.9,21
586530,2021-02-18,20:44:25,CHINA,-2.1,-5.2,916.0,1023.9,7.6,23.4,0.21,0.0,110000,66.4,281
471610,2021-02-18,20:44:25,KOREASOUTH,-0.8,-7.2,999.3,993.5,9.9,7.8,0.03,0.0,110000,95.8,222
570140,2021-02-18,20:44:25,CHINA,-3.8,-7.6,1003.9,1034.7,12.9,4.7,0.00,0.0,100000,37.7,276
476180,2021-02-18,20:44:25,JAPAN,-5.3,-10.5,975.6,1019.3,13.5,,0.19,1.7,111000,75.3,237
471240,2021-02-18,20:44:25,KOREASOUTH,-3.2,-12.5,1020.5,1052.4,11.0,9.6,0.00,0.0,100000,38.4,264
526810,2021-02-18,20:44:25,CHINA,-7.2,-20.5,897.6,1030.0,29.8,9.5,0.00,0.0,100000,23.3,286
380620,2021-02-18,20:44:25,KAZAKHSTAN,-8.7,-12.5,1025.2,1024.2,18.7,13.9,0.01,1.0,111000,94.4,262
172000,2021-02-18,20:44:25,TURKEY,-1.0,-5.8,978.6,1012.8,10.5,8.6,0.05,0.5,111000,50.1,119
477560,2021-02-18,20:44:25,JAPAN,-0.8,-4.4,1001.0,1019.3,14.5,5.7,0.60,0.0,110000,50.0,285
533360,2021-02-18,20:44:25,CHINA,-6.1,-14.4,910.0,1030.8,27.8,11.5,0.05,0.0,110000,50.1,300
359530,2021-02-18,20:44:25,KAZAKHSTAN,-14.4,-18.2,1019.7,1030.1,31.1,13.7,0.03,0.0,110000,58.8,225
581410,2021-02-18,20:44:25,CHINA,-1.2,-11.0,1030.9,1032.5,15.9,6.1,0.00,0.0,100000,2.1,221
354160,2021-02-18,20:44:25,KAZAKHSTAN,-12.8,-16.9,1026.5,1028.9,8.0,17.1,0.04,7.8,111000,81.1,129
535020,2021-02-18,20:44:25,CHINA,-4.2,-16.2,979.1,1029.5,21.7,12.2,0.00,0.0,100000,52.6,77
471580,2021-02-18,20:44:25,KOREASOUTH,-0.5,-5.6,1010.5,1010.1,9.4,7.9,0.00,0.1,101000,50.1,77
471560,2021-02-18,20:44:25,KOREASOUTH,-1.0,-6.4,1015.8,1023.3,18.4,8.7,0.10,0.0,110000,94.6,284
352170,2021-02-18,20:44:25,KAZAKHSTAN,-14.1,-16.8,1026.3,1022.8,12.1,17.8,0.05,8.0,111000,91.3,25
170672,2021-02-18,20:44:25,TURKEY,-2.5,-11.8,984.5,1007.1,6.9,5.6,0.00,0.0,100000,12.7,193
170674,2021-02-18,20:44:25,TURKEY,-7.2,-9.9,987.8,1006.9,10.0,21.5,0.00,0.0,100000,70.0,224
478240,2021-02-18,20:44:25,JAPAN,-0.8,-6.3,1003.8,1022.0,18.1,6.5,0.41,0.0,110000,51.2,60
515670,2021-02-18,20:44:25,CHINA,-6.8,-14.6,1004.2,1032.1,18.2,8.3,0.00,0.0,100000,45.7,207
382320,2021-02-18,20:44:25,KAZAKHSTAN,-6.2,-12.8,1021.7,1022.8,35.2,15.3,0.03,0.6,111000,60.5,204
354590,2021-02-18,20:44:25,KAZAKHSTAN,-14.5,-21.7,1026.6,1030.5,49.4,21.8,0.00,6.1,101000,69.4,163
476290,2021-02-18,20:44:25,JAPAN,-3.3,-9.5,1012.6,1016.4,35.7,11.0,0.03,0.0,110000,50.6,235
560180,2021-02-18,20:44:25,CHINA,-7.8,-20.0,627.1,632.9,26.1,9.3,0.03,0.0,110000,61.7,95
560340,2021-02-18,20:44:25,CHINA,-15.1,-25.4,600.9,596.0,22.7,12.6,0.03,0.0,110000,70.1,261
508440,2021-02-18,20:44:25,CHINA,-8.7,-18.6,1022.7,1023.4,14.6,12.2,0.01,0.0,110000,52.4,179
443520,2021-02-18,20:44:25,MONGOLIA,-9.3,-16.4,1010.3,1029.6,50.1,13.7,0.00,0.0,100000,91.2,30
170880,2021-02-18,20:44:25,TURKEY,-10.9,-12.5,876.5,865.7,17.5,13.6,0.07,22.4,111000,98.3,269
350420,2021-02-18,20:44:25,KAZAKHSTAN,-16.1,-19.4,1028.2,1025.0,19.6,17.4,0.00,8.6,101000,62.0,186
522030,2021-02-18,20:44:25,CHINA,-6.0,-16.4,989.1,1027.9,37.0,7.1,0.00,0.0,100000,18.8,288
539150,2021-02-18,20:44:25,CHINA,-4.2,-12.7,907.6,1028.0,21.0,8.6,0.03,0.0,110000,50.2,0
570250,2021-02-18,20:44:25,CHINA,-0.7,-4.2,1048.6,1033.0,9.0,7.5,0.00,0.0,100000,41.4,359
538630,2021-02-18,20:44:25,CHINA,-3.8,-12.6,1016.5,1028.1,12.3,9.4,0.03,0.0,110000,50.0,105
538870,2021-02-18,20:44:25,CHINA,-4.5,-23.4,914.0,1025.7,26.6,6.5,0.00,0.0,100000,69.0,107
529830,2021-02-18,20:44:25,CHINA,-9.4,-12.9,818.3,838.8,22.0,7.4,0.03,0.0,110000,89.2,85
537640,2021-02-18,20:44:25,CHINA,-6.0,-16.0,974.0,1029.6,20.2,6.9,0.16,0.0,110000,50.0,193
552990,2021-02-18,20:44:25,CHINA,-10.2,-25.5,1002.9,1001.9,27.6,11.2,0.04,0.0,110000,50.1,343
382640,2021-02-18,20:44:25,UZBEKISTAN,-2.9,-8.7,1013.0,1020.3,18.3,15.1,0.00,0.2,101000,50.2,172
470520,2021-02-18,20:44:25,KOREANORTH,-6.2,-10.2,1038.0,1029.0,15.1,2.8,0.00,0.0,100000,83.9,5
471280,2021-02-18,20:44:25,KOREASOUTH,-2.0,-9.1,1007.5,1010.4,8.8,7.3,0.01,0.1,111000,50.2,215
561160,2021-02-18,20:44:25,CHINA,-6.3,-19.8,684.2,685.7,26.0,4.7,0.00,0.0,100000,54.5,313
564440,2021-02-18,20:44:25,CHINA,-2.6,-8.7,734.6,734.0,24.2,9.4,0.05,0.0,110000,50.0,265
378630,2021-02-18,20:44:25,AZERBAIJAN,-1.2,-4.4,998.2,981.7,9.4,16.7,0.00,0.0,100000,57.6,264
548230,2021-02-18,20:44:25,CHINA,-1.1,-13.0,1022.2,1026.3,11.1,11.9,0.07,0.0,110000,50.1,241
535640,2021-02-18,20:44:25,CHINA,-6.9,-17.4,934.7,1030.4,17.9,5.4,0.00,0.0,100000,80.8,83
476410,2021-02-18,20:44:25,JAPAN,-3.1,-8.5,989.0,1017.9,19.9,6.7,0.10,0.0,110000,50.0,161
476390,2021-02-18,20:44:25,JAPAN,-23.3,-29.5,1001.6,997.8,48.7,79.9,0.00,0.0,100000,49.6,190
511330,2021-02-18,20:44:25,CHINA,-10.8,-16.7,992.7,1032.9,30.7,8.1,0.05,0.0,110000,50.0,302
518180,2021-02-18,20:44:25,CHINA,-3.0,-13.0,974.9,1023.7,15.9,5.1,0.01,0.0,110000,71.3,296
555910,2021-02-18,20:44:25,CHINA,-3.4,-24.3,676.8,675.6,29.6,9.1,0.00,0.0,100000,92.1,348
540490,2021-02-18,20:44:25,CHINA,-4.7,-13.4,1025.6,1024.0,19.6,11.0,0.02,0.0,110000,50.0,225
387130,2021-02-18,20:44:25,TAJIKISTAN,-7.9,-13.0,994.2,1022.6,43.6,7.3,0.00,6.8,101000,86.7,75
384130,2021-02-18,20:44:25,UZBEKISTAN,-2.3,-9.7,1012.2,1024.2,17.1,11.4,0.03,0.0,110000,50.1,12
377090,2021-02-18,20:44:25,ARMENIA,-10.2,-14.2,981.4,976.1,20.6,12.8,0.50,8.5,111000,50.0,51
564620,2021-02-18,20:44:25,CHINA,-2.4,-17.0,754.6,754.4,34.5,10.6,0.02,0.0,110000,50.1,67
467550,2021-02-18,20:44:25,TAIWAN,-1.3,-2.3,999.4,1002.2,6.3,17.0,0.00,0.0,100000,26.4,180
478920,2021-02-18,20:44:25,JAPAN,-0.9,-10.0,1025.0,1026.9,25.7,7.9,0.00,0.0,100000,12.6,342
548360,2021-02-18,20:44:25,CHINA,-1.7,-11.0,1033.9,1027.7,14.4,8.5,0.06,0.0,110000,70.1,51
523230,2021-02-18,20:44:25,CHINA,-9.6,-19.6,819.2,814.2,31.4,16.8,0.00,0.0,100000,98.5,156
524240,2021-02-18,20:44:25,CHINA,-6.9,-18.4,899.9,1030.3,24.3,16.0,0.01,0.0,110000,50.0,276
383450,2021-02-18,20:44:25,KYRGYZSTAN,-5.1,-8.8,895.7,895.2,20.2,4.4,0.00,2.5,101000,50.3,10
383430,2021-02-18,20:44:25,KAZAKHSTAN,-2.2,-3.6,937.6,1022.1,14.4,4.2,0.00,3.5,101000,94.1,3
749347,2021-02-18,20:44:25,CHINA,-2.9,-7.5,1035.1,1037.8,8.9,6.6,0.00,0.0,100000,94.4,133
749348,2021-02-18,20:44:25,CHINA,-13.9,-17.1,1032.5,1037.2,60.7,2.4,0.00,0.0,100000,25.3,130
475700,2021-02-18,20:44:25,JAPAN,-4.1,-6.9,1009.1,1019.4,14.2,7.8,0.21,13.0,111000,56.0,122
470990,2021-02-18,20:44:25,KOREASOUTH,-3.1,-9.4,1020.6,1024.6,11.2,6.4,0.01,0.0,110000,71.5,
471030,2021-02-18,20:44:25,KOREASOUTH,-2.0,-6.4,1013.7,1024.3,11.3,22.7,0.00,0.0,100000,54.9,156
471025,2021-02-18,20:44:25,KOREASOUTH,-2.5,-7.3,1013.0,1022.0,10.9,4.6,0.00,0.0,100000,32.2,256
501360,2021-02-18,20:44:25,CHINA,-16.8,-20.3,968.6,1026.6,19.6,7.2,0.00,0.0,100000,70.1,56
543770,2021-02-18,20:44:25,CHINA,-6.7,-13.7,1029.8,1025.5,17.2,5.1,0.04,0.0,110000,50.2,142
380910,2021-02-18,20:44:25,KAZAKHSTAN,-9.4,-13.8,1027.9,1030.2,40.2,12.7,0.00,1.8,101000,99.3,134
474050,2021-02-18,20:44:25,JAPAN,-12.5,-17.2,1015.8,1017.9,39.3,10.8,0.09,0.0,110000,50.1,272
544830,2021-02-18,20:44:25,CHINA,-12.6,-19.6,1026.8,1024.1,17.4,8.4,0.02,0.0,110000,50.1,353
474070,2021-02-18,20:44:25,JAPAN,-15.2,-18.9,1006.3,1016.6,9.5,6.1,0.15,28.2,111000,84.6,25
474060,2021-02-18,20:44:25,JAPAN,-10.4,-13.5,1011.1,1015.5,18.5,20.7,0.16,27.0,111000,75.9,185
359970,2021-02-18,20:44:25,KAZAKHSTAN,-14.6,-17.9,1032.5,1033.3,25.1,8.5,0.01,1.0,111000,59.9,305
443050,2021-02-18,20:44:25,MONGOLIA,-11.5,-15.9,950.3,1028.4,47.5,11.3,0.00,3.2,101000,95.6,294
536730,2021-02-18,20:44:25,CHINA,-7.1,-18.5,974.4,1028.1,19.2,9.6,0.01,0.0,110000,93.7,326
366390,2021-02-18,20:44:25,KAZAKHSTAN,-16.9,-21.5,1041.2,1036.6,48.2,2.7,2.52,0.0,110000,62.7,109
521180,2021-02-18,20:44:25,CHINA,-11.2,-22.4,829.0,832.1,32.0,10.6,0.02,0.0,110000,50.2,248
475970,2021-02-18,20:44:25,JAPAN,-3.4,-10.9,973.9,1017.9,24.7,12.8,0.15,0.0,110000,83.6,137
537230,2021-02-18,20:44:25,CHINA,-6.1,-16.3,908.7,1029.9,20.8,8.4,0.03,0.0,110000,50.0,237
554720,2021-02-18,20:44:25,CHINA,-10.0,-27.5,993.6,990.8,27.5,21.4,0.01,0.0,110000,84.4,47
475490,2021-02-18,20:44:25,JAPAN,-3.2,-10.1,996.6,997.9,9.6,11.2,0.00,0.0,100000,3.0,129
572970,2021-02-18,20:44:25,CHINA,-0.2,-5.9,1019.7,1026.7,13.4,8.9,0.16,0.0,110000,50.4,53
513790,2021-02-18,20:44:25,CHINA,-12.2,-15.9,1017.7,1035.7,25.8,9.6,0.02,0.0,110000,50.0,123
471650,2021-02-18,20:44:25,KOREASOUTH,-0.3,-5.2,1019.6,1024.3,20.3,18.7,0.21,0.1,111000,50.2,199
547530,2021-02-18,20:44:25,CHINA,-2.9,,1024.3,1026.7,13.6,12.2,0.05,0.0,110000,50.2,173
400010,2021-02-18,20:44:25,SYRIA,-1.3,-13.2,1009.1,1016.9,12.7,22.9,0.00,0.0,100000,61.4,101
170960,2021-02-18,20:44:25,TURKEY,-10.4,-13.7,889.6,900.5,11.5,12.6,0.05,11.7,111000,50.1,157
528660,2021-02-18,20:44:25,CHINA,-5.7,-18.9,772.7,770.7,17.7,6.9,0.00,0.0,100000,67.3,359
571780,2021-02-18,20:44:25,CHINA,-0.5,-8.0,1021.1,1026.6,12.7,7.8,0.04,0.0,110000,50.1,151
541020,2021-02-18,20:44:25,CHINA,-14.6,-19.3,936.5,1030.0,27.1,12.9,0.01,0.0,110000,88.2,200
517300,2021-02-18,20:44:25,CHINA,-5.8,-14.1,988.1,1028.7,19.6,5.1,0.01,0.0,110000,77.4,17
475870,2021-02-18,20:44:25,JAPAN,-1.9,-6.8,1013.0,1017.9,15.6,20.6,0.48,5.8,111000,50.2,9
475850,2021-02-18,20:44:25,JAPAN,-4.4,-10.2,1009.7,1017.0,23.5,8.1,0.16,3.9,111000,50.0,341
546020,2021-02-18,20:44:25,CHINA,-3.0,-13.6,1021.2,1026.3,10.8,7.6,0.04,0.0,110000,78.4,270
474200,2021-02-18,20:44:25,JAPAN,-9.7,-13.8,1013.9,1015.5,21.5,15.3,0.08,5.2,111000,50.2,187
351910,2021-02-18,20:44:25,KAZAKHSTAN,-12.4,-20.5,1062.7,1041.1,39.8,7.8,0.00,0.0,100000,32.9,286
541150,2021-02-18,20:44:25,CHINA,-7.1,-19.1,973.2,1026.6,23.5,12.1,0.01,0.0,110000,52.9,259
353940,2021-02-18,20:44:25,KAZAKHSTAN,-12.3,-16.2,1006.4,1032.3,16.4,15.7,0.05,4.8,111000,59.8,105
474900,2021-02-18,20:44:25,JAPAN,-13.0,-18.7,992.1,998.1,9.6,8.2,0.00,0.0,100000,56.1,253
474890,2021-02-18,20:44:25,JAPAN,-9.5,-16.2,1003.1,1002.2,9.8,12.9,0.00,0.0,100000,80.9,202
505480,2021-02-18,20:44:25,CHINA,-6.5,-10.8,1005.5,1008.4,29.7,3.0,0.00,0.0,100000,13.5,179
505640,2021-02-18,20:44:25,CHINA,-12.6,-17.2,1018.8,1023.7,18.6,7.4,0.01,0.0,110000,50.0,212
474810,2021-02-18,20:44:25,JAPAN,-12.5,-17.4,998.0,990.3,8.9,11.4,0.00,0.0,100000,22.9,81
362080,2021-02-18,20:44:25,KAZAKHSTAN,-21.0,-25.0,1010.1,1028.5,27.0,4.0,0.53,31.2,111000,96.1,137
346910,2021-02-18,20:44:25,KAZAKHSTAN,-9.7,-13.1,1019.4,1023.1,21.1,15.7,0.00,1.9,101000,50.3,161
442190,2021-02-18,20:44:25,MONGOLIA,-6.2,-19.0,849.8,1013.5,20.0,8.2,0.00,0.0,100000,0.4,153
478210,2021-02-18,20:44:25,JAPAN,-3.8,-8.4,891.9,901.8,26.6,13.3,0.00,0.0,100000,44.3,167
531920,2021-02-18,20:44:25,CHINA,-16.2,-20.2,917.7,1032.6,29.4,10.3,0.01,0.0,110000,50.2,306
477590,2021-02-18,20:44:25,JAPAN,-1.1,-6.7,1011.7,1018.6,11.5,9.4,0.03,0.0,110000,50.2,278
570360,2021-02-18,20:44:25,CHINA,-0.8,-8.5,1011.0,1025.3,7.7,6.5,0.05,0.0,110000,98.2,209
360010,2021-02-18,20:44:25,KAZAKHSTAN,-16.5,-19.7,1012.4,1025.9,2.6,40.5,0.03,4.4,111000,50.0,195
541860,2021-02-18,20:44:25,CHINA,-6.7,-11.8,1012.3,1024.3,17.5,10.3,0.03,0.0,110000,85.5,140
524410,2021-02-18,20:44:25,CHINA,-10.0,-21.8,844.9,846.6,42.6,16.5,0.00,0.0,100000,3.4,155
516440,2021-02-18,20:44:25,CHINA,-3.6,-13.7,923.7,1028.2,21.4,7.6,0.02,0.0,110000,50.2,354
358490,2021-02-18,20:44:25,KAZAKHSTAN,-8.7,-12.3,1014.8,1024.0,19.1,13.5,0.03,1.6,111000,50.1,107
470610,2021-02-18,20:44:25,KOREANORTH,-1.9,-8.9,1013.9,1020.6,21.5,8.2,0.25,1.6,111000,72.2,283
470650,2021-02-18,20:44:25,KOREANORTH,-4.6,-10.1,1032.4,1024.8,12.4,11.0,0.03,0.0,110000,58.9,101
357560,2021-02-18,20:44:25,KAZAKHSTAN,-2.9,-15.6,1019.0,1022.4,8.6,46.7,0.00,0.0,100000,11.7,349
476120,2021-02-18,20:44:25,JAPAN,-1.0,-5.2,1017.9,1019.3,15.4,9.3,0.79,16.9,111000,50.1,68
471190,2021-02-18,20:44:25,KOREASOUTH,-2.6,-9.5,1026.1,1024.1,14.0,7.1,0.07,0.1,111000,50.0,16
383960,2021-02-18,20:44:25,UZBEKISTAN,-2.1,-7.9,1013.5,1021.5,8.0,14.4,0.00,0.1,101000,92.7,113
471180,2021-02-18,20:44:25,KOREASOUTH,-6.0,-13.3,1017.4,1030.9,11.1,7.0,0.00,0.0,100000,85.5,154
547760,2021-02-18,20:44:25,CHINA,-0.9,-7.1,1020.5,1025.8,19.7,23.4,0.10,0.0,110000,63.4,220
442370,2021-02-18,20:44:25,MONGOLIA,-11.3,-17.2,843.7,1022.4,48.3,10.1,0.02,0.3,111000,83.7,344
517650,2021-02-18,20:44:25,CHINA,-5.1,-16.5,939.9,1027.3,28.6,5.6,0.00,0.0,100000,29.1,243
407620,2021-02-18,20:44:25,IRAN,-1.9,-3.1,856.8,1022.9,12.7,16.0,0.44,0.0,110000,68.7,132
560800,2021-02-18,20:44:25,CHINA,-5.6,-14.4,734.5,734.2,24.5,6.7,0.02,0.0,110000,53.9,263
560790,2021-02-18,20:44:25,CHINA,-8.8,-19.2,665.4,663.5,30.1,9.8,0.03,0.0,110000,93.8,65
514670,2021-02-18,20:44:25,CHINA,-7.7,-19.9,829.6,830.1,27.8,7.8,0.00,0.0,100000,88.1,131
539470,2021-02-18,20:44:25,CHINA,-2.2,-11.5,949.1,1027.6,14.8,9.7,0.02,0.0,110000,80.0,73
